,CITY
16252,PONT ARCY
16253,FRETERIVE
16254,SIDEVILLE
16255,LESBOEUFS
16256,DIARVILLE
16257,ARQUETTES
16258,SOURDEVAL
16259,MENUCOURT
16260,CHAMBILLY
16261,LE-ROBERT
16262,VENTISERI
16263,BUXTEHUDE
16264,CARNIERES
16265,BEZOUOTTE
16266,BOUGENAIS
16267,SOLEYMIEU
16268,VALENTINE
16269,CHERONNAC
16270,MERLIMONT
16271,VALLIERES
16272,HUMBLIGNY
16273,ECHENEVEX
16274,MARCILLAC
16275,BOURBRIAC
16276,FAUCOGNEY
16277,SALVAGNAC
16278,LE RAINCY
16279,MAISONNAY
16280,PLEDELIAC
16281,WIGNEHIES
16282,BOUILLAND
16283,SAINT-LYS
16284,SAINT-LYE
16285,MONTREUIL
16286,MOULIDARS
16287,ORNAISONS
16288,LE CAILAR
16289,DARBONNAY
16290,LES-ORMES
16291,MONTVILLE
16292,MONTUSSAN
16293,BAZOUGERS
16294,ETERPIGNY
16295,PROISSANS
16296,MEILLERIE
16297,PONTARION
16298,LA-CRIQUE
16299,PORT MORT
16300,CERCOTTES
16301,MARIGNANE
16302,FERRIERES
16303,AYZAC-OST
16304,ANGLEMONT
16305,CHAMPEAUX
16306,SAINT UZE
16307,ECHILLAIS
16308,BAROVILLE
16309,OLLIOULES
16310,CHAMPENAY
16311,SOUPROSSE
16312,MAUCHAMPS
16313,MONT-DORE
16314,AVRANCHES
16315,SAINT NIC
16316,DAINVILLE
16317,LE-RUSSEY
16318,CHAMPDIEU
16319,LE-MIROIR
16320,BAS-MAUCO
16321,OYE PLAGE
16322,MONTSERET
16323,VERNEGUES
16324,IGUERANDE
16325,TREVIGNON
16326,ABONDANCE
16327,PONTAUMUR
16328,LA-BOISSE
16329,CHAMPLAIN
16330,VILLEDIEU
16331,L-ARDOISE
16332,ECAUVILLE
16333,WALDWISSE
16334,CHAROLLES
16335,LE MERZER
16336,ZUYTPEENE
16337,BOURBOURG
16338,BAMBECQUE
16339,ISSENHEIM
16340,CASTILLON
16341,CHANZEAUX
16342,FOUESNANT
16343,PRINQUIAU
16344,ROUGEMONT
16345,MALICORNE
16346,MONTLUCON
16347,KINTZHEIM
16348,CASTANDET
16349,LES AGEUX
16350,FOURCIGNY
16351,TRESSERRE
16352,NOTHALTEN
16353,DAVEZIEUX
16354,CLERLANDE
16355,EGUISHEIM
16356,L ARDOISE
16357,AMONCOURT
16358,AVONDANCE
16359,SAINT MAX
16360,EGREVILLE
16361,VANCOUVER
16362,BOURVILLE
16363,ERPE MERE
16364,DIEULEFIT
16365,AIGURANDE
16366,LE-VSINET
16367,CRISOLLES
16368,QUIMPERLE
16369,BOUGARBER
16370,MANEGLISE
16371,SAINT-LIN
16372,PRASVILLE
16373,LE-GOSIER
16374,ENNORDRES
16375,LA-FLOTTE
16376,FRIDEFONT
16377,CHEVANNES
16378,SASSENAGE
16379,LANVALLAY
16380,HAUT-LIEU
16381,BUZANCAIS
16382,LE TRPORT
16383,QUISTINIC
16384,SALINDRES
16385,HIRSINGUE
16386,MONFAUCON
16387,LE-POUZIN
16388,ROUSSINES
16389,COULANDON
16390,DALHUNDEN
16391,LACHAMBRE
16392,LA-VERGNE
16393,GUENROUET
16394,CALVISSON
16395,CHARTEVES
16396,COLLEGIEN
16397,CHATELDON
16398,DANJOUTIN
16399,MOUZILLON
16400,LES-ULMES
16401,SAINT LUC
16402,VILLERUPT
16403,LA GIMOND
16404,PAIMBOEUF
16405,CURTAFOND
16406,LES AIRES
16407,CAMPAGNAC
16408,CAMBLANES
16409,MONTGUYON
16410,MONTAMISE
16411,MALAUCENE
16412,LA BIOLLE
16413,ESCRENNES
16414,KERVIGNAC
16415,BAZEILLES
16416,TIERCELET
16417,ELSENHEIM
16418,VOUILLERS
16419,PLABENNEC
16420,MONTARGIS
16421,VILLEMADE
16422,SEVIGNACQ
16423,ESPINOUSE
16424,COURGENAY
16425,BONNEVEAU
16426,TURCKHEIM
16427,COURTEUIL
16428,COMBRONDE
16429,SAINT DIE
16430,BRIGNOLES
16431,MARCHAMPT
16432,TERRASSON
16433,BOISSEZON
16434,MAFFLIERS
16435,RICHEMONT
16436,CHISSEAUX
16437,LIEUSAINT
16438,VANDIERES
16439,MATAFELON
16440,BERTHEGON
16441,AUJARGUES
16442,SAINT-NIC
16443,LOURMARIN
16444,PLOUBALAY
16445,LE-PALAIS
16446,ANNEMASSE
16447,FAGNIERES
16448,LES LILAS
16449,CARPIQUET
16450,LE BOULVE
16451,TOUTENANT
16452,ABAUCOURT
16453,WOINCOURT
16454,SAINT-AVE
16455,TANNERIES
16456,FONDETTES
16457,VITROLLES
16458,COAT-MEAL
16459,MONESTIER
16460,LA-BUISSE
16461,TOMBLAINE
16462,BEAUTIRAN
16463,MEGEVETTE
16464,MILLEMONT
16465,LE-MONTAT
16466,HOLTZWIHR
16467,FONSORBES
16468,GURUNHUEL
16469,COMMENTRY
16470,LES-OLMES
16471,LAVALETTE
16472,FORSTHEIM
16473,LE-PRADET
16474,COTTENCHY
16475,CLARENSAC
16476,LA-BATHIE
16477,ROIFFIEUX
16478,COULEUVRE
16479,SEREILHAC
16480,MONTMEYAN
16481,AUFFARGIS
16482,ROMELFING
16483,ROISSY EN
16484,DOMMARTIN
16485,TROISGOTS
16486,MORTEMART
16487,MAUCOMBLE
16488,CHEPNIERS
16489,ABANCOURT
16490,BERTIGNAT
16491,HASPARREN
16492,LE-GARRIC
16493,BESSIERES
16494,POINSENOT
16495,ENTRELACS
16496,PLUGUFFAN
16497,LOUVAINES
16498,LE-FRECHE
16499,BRENNILIS
16500,MONTPEZAT
16501,PORT VILA
16502,HEGENHEIM
16503,PLOGONNEC
16504,LA-BASSEE
16505,LE-DOUHET
16506,VERSAILLE
16507,VINSOBRES
16508,CORDEMAIS
16509,GRIESBACH
16510,SENARPONT
16511,CHALAMONT
16512,VAUCHAMPS
16513,STEINBACH
16514,CASENEUVE
16515,DUNKERQUE
16516,LES-PIEUX
16517,MAZAUGUES
16518,FILLINGES
16519,ALTVILLER
16520,LE-QUESNE
16521,ARENGOSSE
16522,LANGUIDIC
16523,AUTICHAMP
16524,ANTWERPEN
16525,OYE-PLAGE
16526,GUILVINEC
16527,DRULINGEN
16528,MONTHELON
16529,CRUSCADES
16530,MALHERBES
16531,BRUNIQUEL
16532,JAVERNANT
16533,TREDARZEC
16534,LIERVILLE
16535,LA POUEZE
16536,HAUTERIVE
16537,LAUSSONNE
16538,LE ROZIER
16539,CHAZELLES
16540,LE-MERIOT
16541,FLAUCOURT
16542,SOLENZARA
16543,THIEFOSSE
16544,WASQUEHAL
16545,THERDONNE
16546,AVIGNONET
16547,COMPIEGNE
16548,BASSE-HAM
16549,LE-BIGNON
16550,CORNASSAT
16551,CHEVILLON
16552,CABESTANY
16553,POMPIGNAC
16554,LOMBREUIL
16555,LES-LILAS
16556,SERQUIGNY
16557,PONT PEAN
16558,LA-FLECHE
16559,MARQUIGNY
16560,ABONCOURT
16561,PUICHERIC
16562,LALOUBERE
16563,VILLEJUIF
16564,MORBECQUE
16565,CHARENTON
16566,OMERVILLE
16567,CHAMBERET
16568,VIELVERGE
16569,TREVENANS
16570,REJAUMONT
16571,VERTOLAYE
16572,LANGUENAN
16573,PERPIGNAN
16574,NORDHOUSE
16575,VINCELLES
16576,LE CROTOY
16577,KESKASTEL
16578,MONTENEUF
16579,LE FAOUET
16580,EPREVILLE
16581,MONTGUEUX
16582,LES LOGES
16583,BEAUZELLE
16584,SANDILLON
16585,CELLETTES
16586,LES DAMPS
16587,LE-MERZER
16588,AUTECHAUX
16589,PONTEILLA
16590,LE HOULME
16591,BRETTNACH
16592,LAVEYRUNE
16593,MANTALLOT
16594,MONTMOROT
16595,SEIGNELAY
16596,MONTHIERS
16597,LAPALISSE
16598,SELLIERES
16599,LALACELLE
16600,MONTLEBON
16601,CONDORCET
16602,LE-TOURNE
16603,TOURETTES
16604,LE TALLUD
16605,FLACHERES
16606,ITANCOURT
16607,TACHOIRES
16608,CHATONNAY
16609,NOVALAISE
16610,CHAUDENAY
16611,COULMIERS
16612,L'ALBENC'
16613,AYDOILLES
16614,LES-AIRES
16615,LA BRESSE
16616,SAINT PUY
16617,SIANT-BON
16618,FRONTENAS
16619,FRONTENAC
16620,MENARMONT
16621,SAINT-JAL
16622,LA CRIQUE
16623,LE SOMAIL
16624,LE GARRIC
16625,CHAMPLEMY
16626,LE ROURET
16627,BENAMENIL
16628,PRUGNANES
16629,HENNEBONT
16630,ANDOUILLE
16631,LES RIVES
16632,SIX FOURS
16633,VILLANDRY
16634,PLUVIGNER
16635,MONTGERON
16636,MONTCARET
16637,VUILLECIN
16638,GROISSIAT
16639,LE MIROIR
16640,PUYRICARD
16641,LA ROMIEU
16642,ESQUERDES
16643,VERNEIGES
16644,MARIGNIER
16645,MARIGNIEU
16646,CINTHEAUX
16647,LE-TALLUD
16648,ACHENHEIM
16649,MONTBRONN
16650,WAHAGNIES
16651,MALISSARD
16652,AUREILHAN
16653,TROCHERES
16654,CHAMPVERT
16655,LA CHATRE
16656,LOUISFERT
16657,LE-TIGNET
16658,PUECHABON
16659,GRIVESNES
16660,ENTRAMMES
16661,MITHOUARD
16662,ENTRESSEN
16663,SENONCHES
16664,VERARGUES
16665,SEPTMONTS
16666,AUBETERRE
16667,BELLIGNAT
16668,THOUROTTE
16669,SAINT YVY
16670,LE CARBET
16671,LE-CATEAU
16672,VILLEBOUT
16673,PINSAGUEL
16674,TRAENHEIM
16675,GOERSDORS
16676,LA-JARRIE
16677,BOESCHEPE
16678,FLEURBAIX
16679,ANGLEFORT
16680,FOURNEAUX
16681,CORNILLON
16682,CAPINGHEM
16683,KOGENHEIM
16684,FRONTONAS
16685,SIX-FOURS
16686,ECQUEVILY
16687,BLAVIGNAC
16688,BERTRANGE
16689,VAUCELLES
16690,LA BEAUME
16691,LE ROUGET
16692,CHERBOURG
16693,LES-LOGES
16694,BRIATEXTE
16695,LANNEBERT
16696,VIRIVILLE
16697,SEIGNOSSE
16698,HOUSSERAS
16699,MECLEUVES
16700,PONT REMY
16701,LA-REMUEE
16702,VENDHUILE
16703,ROUSSELOY
16704,VILLALIER
16705,BELIGNEUX
16706,LA-BRIGUE
16707,POUZILHAC
16708,BERMERING
16709,GERSTHEIM
16710,CHUZELLES
16711,GILOCOURT
16712,NERVEZAIN
16713,MONTVIRON
16714,AMBERIEUX
16715,ESTRABLIN
16716,VILLEREAL
16717,LE BOUCAU
16718,MONTAULIN
16719,SAINT-YVY
16720,JOINVILLE
16721,BRIGUEUIL
16722,LE MONTET
16723,AUTRECHES
16724,LA VERGNE
16725,DESCARTES
16726,MORMOIRON
16727,MARAUSSAN
16728,BELLENTRE
16729,BERMERAIN
16730,MONTIGNAC
16731,TERDEGHEM
16732,PONTRIEUX
16733,MONTGEARD
16734,MIRAMBEAU
16735,COUTEUGES
16736,MOISLAINS
16737,MOUCHAMPS
16738,ASTAFFORT
16739,MONTFRANC
16740,L'ETOILE'
16741,LANDELLES
16742,VINZELLES
16743,PONT-REMY
16744,HERIMENIL
16745,PUIMISSON
16746,LE BREUIL
16747,IROULEGUY
16748,ENNEVELIN
16749,LA BRIGUE
16750,AMAILLOUX
16751,BUDELIERE
16752,ARGOEUVES
16753,PONDAURAT
16754,VERDONNET
16755,BONNETAGE
16756,RICHELIEU
16757,CAZENEUVE
16758,LE TOURNE
16759,LES OLMES
16760,CHAMESSON
16761,CHEMAUDIN
16762,BAS MAUCO
16763,AUTERRIVE
16764,BASSE HAM
16765,MIGNIERES
16766,LA-BEAUME
16767,FOUCHERES
16768,BOURGOGNE
16769,BAILLEVAL
16770,PONT-PEAN
16771,CASSAGNES
16772,LA-VOIVRE
16773,LA-BROSSE
16774,FREPILLON
16775,PORSPODER
16776,MONTBETON
16777,BALSIEGES
16778,SAINT-PUY
16779,CHAMPAGNE
16780,GUILLIERS
16781,BAREMBACH
16782,LA-CROPTE
16783,VILLEJUST
16784,TEMPLEUVE
16785,CABRERETS
16786,LOUVERGNY
16787,LA-LOYERE
16788,CORMOYEUX
16789,EPOUVILLE
16790,PRESSIGNY
16791,GRISOLLES
16792,ANGEVILLE
16793,GARNERANS
16794,CAPBRETON
16795,MEXIMIEUX
16796,EZANVILLE
16797,WEGSCHEID
16798,COURPIERE
16799,CRAVANCHE
16800,VNISSIEUX
16801,GIROMAGNY
16802,EMERINGES
16803,PUYLAUSIC
16804,AIGREMONT
16805,SOMMEREUX
16806,LOUVEMONT
16807,ROLAMPONT
16808,COURGAINS
16809,MONESTROL
16810,LE-TOUVET
16811,VAUDELNAY
16812,LE VERGER
16813,VERGISSON
16814,VERSONNEX
16815,MONNIERES
16816,LABROUSSE
16817,MOUGUERRE
16818,LOUBEYRAT
16819,MENESPLET
16820,EXCIDEUIL
16821,LIPOSTHEY
16822,MAXEVILLE
16823,NAUCELLES
16824,MAUMUSSON
16825,NOIRTABLE
16826,LES-DAMPS
16827,LE-PORTEL
16828,CHARENTAY
16829,BLOSVILLE
16830,LOUVIERES
16831,CONNANTRE
16832,SAINT-YAN
16833,MONDOUZIL
16834,LANQUETOT
16835,PUYGOUZON
16836,CHEVREAUX
16837,LA COUDRE
16838,LA VOIVRE
16839,GRANDOUET
16840,CORBREUSE
16841,LANDELEAU
16842,BONDOUFLE
16843,LUZARCHES
16844,BREVONNES
16845,BARBECHAT
16846,ELANCOURT
16847,CARNOULES
16848,MONTBLANC
16849,ECHEBRUNE
16850,TROUILLAS
16851,MONTESSON
16852,COQUELLES
16853,LE POUGET
16854,MASNIERES
16855,LANNEDERN
16856,LES-RIVES
16857,BEUVRAGES
16858,BEAURIEUX
16859,ENSISHEIM
16860,HOLACOURT
16861,ACHICOURT
16862,FROMENTAL
16863,MISSILLAC
16864,FARGNIERS
16865,COARRAZE
16866,BAVERANS
16867,BEREZIAT
16868,HANEQUIN
16869,LA FEREE
16870,LA CRCHE
16871,PORTBAIL
16872,MONTCLAR
16873,SERRIGNY
16874,SOUMERAS
16875,AMBERNAC
16876,BARBERAZ
16877,ORCHAMPS
16878,MARDEUIL
16879,LEVIGNEN
16880,PERIGNAC
16881,LES MEES
16882,LARCHAMP
16883,ANDILLAC
16884,NEUILLAC
16885,SURBOURG
16886,ENTRANGE
16887,FREVILLE
16888,MAZERIER
16889,LA MEYZE
16890,LE-MALAN
16891,FEIGNIES
16892,PLANCHEZ
16893,BOULDOUX
16894,GREASQUE
16895,ISPAGNAC
16896,CHABEUIL
16897,LA ROUGE
16898,LE BLANC
16899,CAHAGNES
16900,DAMPNIAT
16901,ESSONNES
16902,RUBEMPRE
16903,ALGAJOLA
16904,LANNILIS
16905,PUYMOYEN
16906,RIBEMONT
16907,SAULTAIN
16908,FOLKLING
16909,LA-CROIX
16910,CEYRESTE
16911,ORDONNAZ
16912,YERVILLE
16913,LE TRAIT
16914,COUVAINS
16915,BERCLOUX
16916,VINDELLE
16917,MUSSIDAN
16918,PRECIEUX
16919,BARBAIRA
16920,PLOEMEUR
16921,ARRABLOY
16922,LABOURSE
16923,LANGUEUX
16924,CHAMBOIS
16925,NEUFBOSC
16926,LEZENNES
16927,ALLEMANT
16928,BLAUSASC
16929,COMMUNAY
16930,VILLETTE
16931,GUERIGNY
16932,COUBLUCQ
16933,CHAMBORD
16934,WIZERNES
16935,CHAOURSE
16936,MEILLARD
16937,MIGENNES
16938,ALVIMARE
16939,CORMATIN
16940,DAMBLAIN
16941,COUESMES
16942,BOURGNAC
16943,PLUZUNET
16944,PLUMELEC
16945,COLLINEE
16946,TALAIRAN
16947,TROUSSEY
16948,HONFLEUR
16949,FOURNOLS
16950,ROUMAGNE
16951,VERFEUIL
16952,CLARQUES
16953,COLOMBES
16954,MONTMAUR
16955,ROTHONAY
16956,VALENTON
16957,AURENSAN
16958,DAMPARIS
16959,CHERANCE
16960,MOLINGES
16961,CHAMBEON
16962,LE FLEIX
16963,QUEBRIAC
16964,LOCMELAR
16965,ROCBARON
16966,VOINSLES
16967,COURZIEU
16968,WIMEREUX
16969,CUSSANGY
16970,MELLECEY
16971,FRAISSES
16972,GASVILLE
16973,ECHALLAT
16974,LIVERNON
16975,ALTKIRCH
16976,SONCHAMP
16977,LE MALAN
16978,GEVINGEY
16979,ESPARRON
16980,VANDEUIL
16981,MANTILLY
16982,MARTIZAY
16983,BAZOCHES
16984,BOUSSENS
16985,MARVILLE
16986,ALVIGNAC
16987,ESNANDES
16988,POMEROLS
16989,MECHMONT
16990,GUINGAMP
16991,MARTAIZE
16992,BOUAFLES
16993,PLOUARET
16994,TAUXIGNY
16995,VELLERON
16996,LANRELAS
16997,LE MOULE
16998,MONTEZIC
16999,FOURQUES
17000,THIVERNY
17001,TRIBEHOU
17002,VALLOIRE
17003,MALAKOFF
17004,BORDERES
17005,PARCIEUX
17006,REQUISTA
17007,CHEMINOT
17008,COULLONS
17009,IGOVILLE
17010,SECHERAS
17011,JOSSIGNY
17012,BARENTON
17013,CHAMBLET
17014,PUTANGES
17015,CLEFMONT
17016,CONCORET
17017,HOUILLES
17018,TANINGES
17019,SERMAISE
17020,GOEULZIN
17021,MAUVEZIN
17022,BELLEBAT
17023,SIERENTZ
17024,MONTAURE
17025,LES ULIS
17026,MARCILLY
17027,LE HOUGA
17028,BEAULIEU
17029,LA REOLE
17030,PLOUAGAT
17031,SASSANGY
17032,DOMJEVIN
17033,EGUILLES
17034,FERDRUPT
17035,GUEUGNON
17036,CAIRANNE
17037,CHEVERNY
17038,CAMPAGNE
17039,ILLKIRCH
17040,MOULARES
17041,MONTSOUE
17042,GERMIGNY
17043,FEROLLES
17044,BONNEUIL
17045,LE-LEGUE
17046,CHEVILLY
17047,ECHARCON
17048,LAUZERTE
17049,NESCHERS
17050,BELIGNAT
17051,BRETAGNE
17052,CANEJEAN
17053,ASSEVENT
17054,EPARGNES
17055,POUDENAS
17056,TREFFRIN
17057,COUBLANC
17058,MALLEVAL
17059,NOAILLES
17060,LE-FAGET
17061,BILLIERE
17062,ALLINGES
17063,BISSEUIL
17064,PULLIGNY
17065,CREISSAN
17066,GERMINON
17067,PRISCHES
17068,LE LEGUE
17069,MONTLUON
17070,LANILDUT
17071,NANTHIAT
17072,VOUARCES
17073,SAINT AY
17074,CHASSORS
17075,MEZERIAT
17076,CHALLANS
17077,POISSONS
17078,CABARIOT
17079,MONTAIGU
17080,LUGASSON
17081,HEYRIEUX
17082,BRUYERES
17083,MELAMARE
17084,MACHAULT
17085,PONTIGNY
17086,LIERGUES
17087,SEYSSUEL
17088,COMBLOUX
17089,POYARTIN
17090,VILLENOY
17091,IFFENDIC
17092,ESTAIRES
17093,ANGOULME
17094,CHEMILLY
17095,CHEMILLE
17096,ABEILHAN
17097,GRUISSAN
17098,COUTURES
17099,PINEUILH
17100,CHAUMONT
17101,LESCONIL
17102,RIESPACH
17103,LES NOES
17104,ETALANTE
17105,THEDIRAC
17106,LIERNAIS
17107,SOULLANS
17108,LA CROIX
17109,PIFFONDS
17110,CHTILLON
17111,LECOUSSE
17112,L'HORME'
17113,MELICOCQ
17114,BETBEZER
17115,VILLERON
17116,LE-HOUGA
17117,AUTERIVE
17118,LA-FORGE
17119,LA-BARRE
17120,VIEILLEY
17121,CHAILLAC
17122,CONDRIEU
17123,DOLOMIEU
17124,MORANGIS
17125,MONTMEDY
17126,PEROUGES
17127,CREHANGE
17128,LAMBALLE
17129,QUERRIEN
17130,LESPERON
17131,QUERRIEU
17132,L'UNION'
17133,VASSELAY
17134,BONDAROY
17135,LEFOREST
17136,BIESHEIM
17137,LANGATTE
17138,PRESSIAT
17139,ERAVILLE
17140,VIROFLAY
17141,MATHENAY
17142,MASLIVES
17143,RIBAGNAC
17144,CORBELIN
17145,ALLONNES
17146,LE-TATRE
17147,AUBINGES
17148,LONGPONT
17149,BROXEELE
17150,CODOGNAN
17151,EPINOUZE
17152,BOULOGNE
17153,BOUFFERE
17154,LAURIERE
17155,CAMILLAC
17156,BONCHAMP
17157,COLLGIEN
17158,APREMONT
17159,LA-BOISE
17160,MIGNERES
17161,NIVELLES
17162,MONOBLET
17163,CHAVANOD
17164,DONNEZAC
17165,CHAVANOZ
17166,LANDEHEN
17167,BOYELLES
17168,MOULINES
17169,HESINGUE
17170,HUNINGUE
17171,SOUSSANS
17172,BASSANNE
17173,SAUVERNY
17174,AUCALEUC
17175,HAGUENAU
17176,MASEVAUX
17177,SANILHAC
17178,RONTALON
17179,PROUILLY
17180,MONBALEN
17181,BOUBIERS
17182,COLOMARS
17183,SAUSHEIM
17184,CERENCES
17185,HELESMES
17186,ALLEVARD
17187,GONNEHEM
17188,LOCUNOLE
17189,MULSANNE
17190,PLOULECH
17191,ALGRANGE
17192,ECUTIGNY
17193,CHIPILLY
17194,GABASTON
17195,BRANTOME
17196,PLAUDREN
17197,BRUEBACH
17198,TURQUANT
17199,LANDIRAS
17200,LA-COMTE
17201,ESCHBACH
17202,BANNALEC
17203,LA-RUCHE
17204,INGLANGE
17205,PLAINTEL
17206,LA-GARDE
17207,ECUISSES
17208,CIVRIEUX
17209,CHAVENAY
17210,LES FINS
17211,APPOIGNY
17212,ETIOLLES
17213,VENABLES
17214,HAGETMAU
17215,TOURTRES
17216,TORCHAMP
17217,MONTFORT
17218,LE THOLY
17219,MOLINEUF
17220,L'ABSIE'
17221,LE-FLEIX
17222,FAVERNEY
17223,CLIMBACH
17224,BLACOURT
17225,FAVEROIS
17226,LA GAUDE
17227,TRILPORT
17228,ST DENIS
17229,FLAVIGNY
17230,GUERANDE
17231,ARROUEDE
17232,NANTILLE
17233,METZERAL
17234,LA FORGE
17235,PECORADE
17236,MARSALES
17237,CAUSSADE
17238,DARDILLY
17239,MAUREPAS
17240,ARINTHOD
17241,ARTAGNAN
17242,AURILLAC
17243,SURESNES
17244,CHARTRES
17245,VAUCLERC
17246,CONGRIER
17247,MONTJEAN
17248,LA MOTTE
17249,MALEMORT
17250,MERIFONS
17251,SERMOYER
17252,LA-LOUPE
17253,MARQUION
17254,MELOISEY
17255,LORRAINE
17256,BAILLEUL
17257,MIMBASTE
17258,TREVERAY
17259,GAMACHES
17260,NONGLARD
17261,SANTENAY
17262,CHAMARET
17263,VENERAND
17264,ST-DENIS
17265,MEILLERS
17266,TRONCENS
17267,SAINT LO
17268,PONTOISE
17269,FOISSIAT
17270,DOUSSARD
17271,VALLEROY
17272,LAVARDAC
17273,VERCHENY
17274,COTIGNAC
17275,XEUILLEY
17276,ROUFFACH
17277,LE VIGEN
17278,FONTENAY
17279,CRAYWICK
17280,DOMFRONT
17281,LE-LOREY
17282,VALGORGE
17283,BENNWIHR
17284,GRAULHET
17285,VOIPREUX
17286,TAVERNES
17287,ROUILLAC
17288,CONNERRE
17289,RAFFETOT
17290,BELVEZET
17291,CAPTIEUX
17292,ALLASSAC
17293,LE LIEGE
17294,LAVENTIE
17295,SAMOREAU
17296,LUCINGES
17297,VARESNES
17298,TERVILLE
17299,AUZEBOSC
17300,FELICETO
17301,LEOVILLE
17302,LUTHENAY
17303,PAUCOURT
17304,DORDOGNE
17305,DROCOURT
17306,ARBOUANS
17307,MERCUREY
17308,AUBEVOYE
17309,GENOLHAC
17310,VILLEMER
17311,LES-NOES
17312,RONCHAMP
17313,LA VEUVE
17314,DROUILLY
17315,CHASSIEU
17316,MORSAINS
17317,LE-BUGUE
17318,LES-GRAS
17319,BOUROGNE
17320,VALAURIE
17321,BEAUMONT
17322,ORCHAISE
17323,MEYZIEUX
17324,DAMVILLE
17325,LES-VEYS
17326,LINSDORF
17327,LE FOEIL
17328,CHANEINS
17329,CHIMILIN
17330,LE-TEICH
17331,RIGUEPEU
17332,SANTOCHE
17333,LOUZOUER
17334,BECELEUF
17335,GONFARON
17336,DAMIATTE
17337,LE BOURG
17338,SADILLAC
17339,BOUSBACH
17340,LANGOLEN
17341,MANOSQUE
17342,SAUMEJAN
17343,HATTMATT
17344,CHERISAY
17345,MONTLAUR
17346,THORIGNE
17347,CHAUDOUX
17348,PAUX-BZU
17349,MARTIGNY
17350,MARTIGNE
17351,JAVREZAC
17352,LOUVERNE
17353,NOUZILLY
17354,LE-VOIDE
17355,BEVENAIS
17356,LA DOUZE
17357,VOUGLANS
17358,CHOIGNES
17359,BARVILLE
17360,MIREBEAU
17361,PLESSALA
17362,SOUESMES
17363,MIRADOUX
17364,COMPEYRE
17365,ROGNONAS
17366,LAMARCHE
17367,BETAILLE
17368,LE-THOLY
17369,NYOISEAU
17370,PLAINVAL
17371,ARVEYRES
17372,MORHANGE
17373,MOUSTERU
17374,LES-ULIS
17375,PREUILLY
17376,LA FERTE
17377,POMMEUSE
17378,LACROPTE
17379,SAUBUSSE
17380,LE CANET
17381,BUCHERES
17382,FOUILLOY
17383,PANASSAC
17384,HOHWARTH
17385,AMBIERLE
17386,HOMBOURG
17387,CASTERON
17388,LA JARNE
17389,LOPERHET
17390,PLOERMEL
17391,CHEDIGNY
17392,BIARRITZ
17393,MIRMANDE
17394,ESPALION
17395,MONTANGE
17396,CHAUFFRY
17397,PRIMELIN
17398,BAIZIEUX
17399,ITXASSOU
17400,LA CLUSE
17401,POITIERS
17402,DONCHERY
17403,LA-WALCK
17404,BEAUFORT
17405,RACRANGE
17406,BESSIRES
17407,LANRODEC
17408,LARTIGUE
17409,SANTILLY
17410,HORNAING
17411,EPINEUIL
17412,POUILLON
17413,PLOUASNE
17414,DISTROFF
17415,DOUZAINS
17416,ESPARSAC
17417,GABARNAC
17418,PENESTIN
17419,LES-GETS
17420,LA GARDE
17421,LOUANNEC
17422,COLLERET
17423,JOSSELIN
17424,THILOUZE
17425,BRON APT
17426,THENIOUX
17427,VILLEMUR
17428,BOLQUERE
17429,MASSIEUX
17430,AUTHUMES
17431,REMALARD
17432,LASSIGNY
17433,BERGERAC
17434,LANGLADE
17435,CORMERAY
17436,FOUGERES
17437,VULAINES
17438,MIREPOIX
17439,CHUSCLAN
17440,LA WALCK
17441,BOULOIRE
17442,BARATIER
17443,REAUMONT
17444,PLEUBIAN
17445,TREMUSON
17446,CHASEREY
17447,COLAYRAC
17448,LA-FEREE
17449,MASSONGY
17450,AUDIERNE
17451,METHAMIS
17452,CHOUILLY
17453,CAUVILLE
17454,VALBONNE
17455,CORBERON
17456,MAUVAGES
17457,RANTIGNY
17458,CAZILLAC
17459,BECHEREL
17460,LANESTER
17461,ENVERMEU
17462,FONTAINE
17463,LE BRIOU
17464,RUBROUCK
17465,FONTETTE
17466,VEAUGUES
17467,MONSEGUR
17468,LE VOIDE
17469,VINASSAN
17470,BRIGNOUD
17471,VENTAVON
17472,REYRIEUX
17473,FREBUANS
17474,LA CELLE
17475,TREFFORT
17476,LANGERON
17477,LA-GAUDE
17478,GAILLARD
17479,LONGUEAU
17480,AMECOURT
17481,LA-DEMIE
17482,CARIGNAN
17483,AIRVAULT
17484,SOUSTONS
17485,PAULIGNE
17486,LARIVIRE
17487,MONTHYON
17488,FRAISANS
17489,BRESSOLS
17490,VIGNOLES
17491,COUTERNE
17492,ROSIERES
17493,MASSINGY
17494,DOMFAING
17495,LAVERGNE
17496,FLOURENS
17497,LE-BLANC
17498,PORTIEUX
17499,HUNDLING
17500,FONTAFIE
17501,FRICOURT
17502,TREMOLAT
17503,MOUTIERS
17504,LARCHANT
17505,ILLFURTH
17506,MOUZEUIL
17507,BRIENNON
17508,SCRIGNAC
17509,AUVILLAR
17510,DAMPLEUX
17511,CALANHEL
17512,SERQUEUX
17513,REBENACQ
17514,TOURMONT
17515,LA SAUVE
17516,PUISIEUX
17517,MARCONNE
17518,SOULIGNY
17519,VALANJOU
17520,KNUTANGE
17521,CASTRIES
17522,LAVERNOY
17523,BANCOURT
17524,MAUBEUGE
17525,SAVERDUN
17526,DARVAULT
17527,LES-MEES
17528,OYRIERES
17529,BARBATRE
